date,developerResponse,review,rating,isEdited,title,userName
2023-10-13 01:01:23,"{'id': 35633964, 'body': 'Olá, Gui! Ficamos muito felizes com seu comentário e estamos trabalhando para essas melhorias!', 'modified': '2023-03-28T12:01:11Z'}",Pra ficar perfeito só falta a opção de espelhamento,3,True,Falta Chromecast,AOSerpa
2023-10-21 18:14:27,,Aplicativo não efetua nem cadastro nem resgata senha. Não consegui acessar,1,False,Não consigo nem completar casastro,fkpp79
2023-04-04 12:39:23,,É uma pena que o app não me deixa reproduzir na tv….,3,False,Passou da hora!!!,fagonca
2023-05-26 21:04:38,"{'id': 31045050, 'body': 'Agradecemos por sua sugestão. Estamos aprimorando os aplicativos para solucionar a questão.', 'modified': '2022-07-22T19:24:41Z'}","Por favor, incluam suporte ao Chromecast! Obrigado!",2,True,Chromecast,Shrs79
2023-04-07 16:56:13,,"ao finalizar a inserção de dados para criar a conta, acusa a mensagem “não foi possível criar a conta” e não dá uma orientação sequer do que pode ter acontecido ou do que pode ser feito! péssimo já na entrada!",1,False,Problema ao criar conta,carol3119
